paper_id,title,domain,mode,task_id_or_doc_id,url
paper_scv_30652fe09b,What is the best model? Application-driven Evaluation for Large Language Models,scientific-ml,sciverse_content_v1,eb2533c1efad5885123e3c5149bc27af7950e97166e29d5bf36b06d74e2af3ec,https://api.sciverse.space/content?doc_id=eb2533c1efad5885123e3c5149bc27af7950e97166e29d5bf36b06d74e2af3ec
paper_scv_33db78985b,Towards interpreting machine learning models for predicting soil moisture droughts,earth-science,sciverse_content_v1,4e8c4ad5f1a7be981a109bb6a3291d50d09623478c94b23f52da41cb9b5b9acf,https://api.sciverse.space/content?doc_id=4e8c4ad5f1a7be981a109bb6a3291d50d09623478c94b23f52da41cb9b5b9acf
paper_scv_371a65e1c8,Techniques for lightning prediction: A review,earth-science,sciverse_content_v1,d6d212ad072499e2439c092f29b4cbc514c5e85e187b55d9fc5e8f7f2dd1b81c,https://api.sciverse.space/content?doc_id=d6d212ad072499e2439c092f29b4cbc514c5e85e187b55d9fc5e8f7f2dd1b81c
paper_scv_3813247d9c,Decision tree-based detection of blowing snow events in the European Alps,earth-science,sciverse_content_v1,18478201670ddebef722543b7aebe08e24503cf88b743c8fae71215d12045ef7,https://api.sciverse.space/content?doc_id=18478201670ddebef722543b7aebe08e24503cf88b743c8fae71215d12045ef7
paper_scv_3a7facd85b,Ultra-wideband Detection of 22 Coherent Radio Bursts on M Dwarfs,plasma-physics,sciverse_content_v1,9750a06a1e9f83843b94792edff50bf1b7ec14d8ab721f39463c623b81629e76,https://api.sciverse.space/content?doc_id=9750a06a1e9f83843b94792edff50bf1b7ec14d8ab721f39463c623b81629e76
paper_scv_3c0b204de6,Using traditional machine learning and deep learning methods for on- and off-target prediction in CRISPR/Cas9: a review,computational-biology,sciverse_content_v1,5258fa002501f74909d79a064c4396a3311ccc2adaab72f215bf9764b26cf226,https://api.sciverse.space/content?doc_id=5258fa002501f74909d79a064c4396a3311ccc2adaab72f215bf9764b26cf226
paper_scv_40e3f15341,DE-STRESS: A user-friendly web application for the evaluation of protein designs,protein-engineering,sciverse_content_v1,51018e7c9d375b90a281844cbe33a01badbb23e3a39901f8dd80fcb3f8e120e0,https://api.sciverse.space/content?doc_id=51018e7c9d375b90a281844cbe33a01badbb23e3a39901f8dd80fcb3f8e120e0
paper_scv_44f03326fe,Studying Solar Eruptions from Reconstructed Coronal Magnetic Field,plasma-physics,sciverse_content_v1,813259123d6b4d5682db4fd4c378bbf8ba3ce5f89cc91093680db495bd817ff6,https://api.sciverse.space/content?doc_id=813259123d6b4d5682db4fd4c378bbf8ba3ce5f89cc91093680db495bd817ff6
paper_scv_46dca7aa81,Uranium extraction: Coordination chemistry in the ocean,protein-engineering,sciverse_content_v1,3883dd4450b0afb60a8e7bf76d61655837e6725746f30ea8c488289673856b2a,https://api.sciverse.space/content?doc_id=3883dd4450b0afb60a8e7bf76d61655837e6725746f30ea8c488289673856b2a
paper_scv_4a68690ce0,OpenFactCheck: A Unified Framework for Factuality Evaluation of LLMs,scientific-ml,sciverse_content_v1,29c50d34dcdf6b29be0ae657cda2b10e6abb8285277d8c5f096d6f5410c7a312,https://api.sciverse.space/content?doc_id=29c50d34dcdf6b29be0ae657cda2b10e6abb8285277d8c5f096d6f5410c7a312
